,word,frequency,crucial subject specific word,optional subject specific word,all other words
2270,vastly,1,,,1
2271,explorewhy,1,,,1
2272,deanery,1,,,1
2273,likewise,1,,,1
2274,spending,1,,1,0
2275,surveys,1,,1,0
2276,towns,1,,1,0
2277,learnaqa,1,,,1
2278,yet,1,,,1
2279,compton,1,,,1
2280,consulting,1,,,1
2281,specialists,1,,,1
2282,trading,1,,1,0
2283,matters,1,,1,0
2284,politicians,1,,1,0
2285,ken,1,,,1
2286,grotto,1,,,1
2287,croydon,1,,1,0
2288,herne,1,,1,0
2289,dme,1,,,1
2290,legislation,1,,1,0
2291,attached,1,,,1
2292,mamagement,1,,,1
2293,biology,1,,,1
2294,mama,1,,,1
2295,measured,1,,1,0
2296,uneven,1,,,1
2297,lidc,1,,,1
2298,skelton,1,,,1
2299,skeletonperilshatsschuk,1,,,1
2300,wwwocrorguk,1,,,1
2301,plans,1,,,1
2302,extracurricular,1,,,1
2303,attitudesassessment,1,,,1
2304,burton,1,,,1
2305,mixes,1,,,1
2306,malaysia,1,,1,0
2307,european,1,,1,0
2308,mount,1,,1,0
2309,vesuvius,1,,1,0
2310,pompeii,1,,1,0
2311,isle,1,,1,0
2312,capri,1,,1,0
2313,specialisms,1,,,1
2314,nonissue,1,,,1
2315,evaluationunit,1,,,1
2316,demonstrategcse,1,,,1
2317,placesthe,1,,,1
2318,states,1,,1,0
2319,overtime,1,,,1
2320,studyissue,1,,,1
2321,choicesfieldwork,1,,,1
2322,fieldworkenquiry,1,,,1
2323,demonstrating,1,,,1
2324,processesks,1,,,1
2325,journalistic,1,,1,0
2326,possiblestudents,1,,,1
2327,manipulationnatural,1,,,1
2328,constitutes,1,,,1
2329,revolving,1,,,1
2330,forecastle,1,,,1
2331,floods,1,,1,0
2332,efforts,1,,,1
2333,ordinary,1,,,1
2334,hedgerow,1,,1,0
2335,biome,1,,1,0
2336,tundra,1,,,1
2337,poles,1,,,1
2338,trf,1,,,1
2339,skillsuk,1,,,1
2340,affords,1,,,1
2341,scheme,1,,1,0
2342,strategy,1,,1,0
2343,lyme,1,,1,0
2344,regis,1,,1,0
2345,cornwallurban,1,,,1
2346,hic,1,,,1
2347,curitiba,1,,,1
2348,freiburg,1,,,1
2349,germany,1,,1,0
2350,investment,1,,1,0
2351,microfinance,1,,1,0
2352,loans,1,,1,0
2353,nestle,1,,1,0
2354,shell,1,,1,0
2355,developments,1,,1,0
2356,heathrow,1,,1,0
2357,hs,1,,,1
2358,rail,1,,,1
2359,futurethe,1,,,1
2360,insecure,1,,,1
2361,insecurity,1,,,1
2362,waterborne,1,,1,0
2363,bud,1,,,1
2364,exeter,1,,1,0
2365,judging,1,,,1
2366,readily,1,,,1
2367,attainment,1,,,1
2368,gradegeographical,1,,,1
2369,skillsexam,1,,,1
2370,derwent,1,,,1
2371,bees,1,,,1
2372,wealthy,1,,1,0
2373,mexico,1,,1,0
2374,welcomed,1,,,1
2375,nursing,1,,,1
2376,burnisher,1,,,1
2377,weigh,1,,,1
2378,dilemmas,1,,,1
2379,profile,1,,,1
2380,wokingham,1,,,1
2381,participants,1,,,1
2382,implementation,1,,,1
2383,careful,1,,,1
2384,interweave,1,,,1
2385,expand,1,,,1
2386,explicit,1,,,1
2387,nicely,1,,,1
2388,stuff,1,,,1
2389,implemented,1,,,1
2390,spag,1,,,1
2391,interwoven,1,,,1
2392,starters,1,,,1
2393,mock,1,,,1
2394,carbon,1,,1,0
2395,moreover,1,,,1
2396,governance,1,,1,0
2397,awaoverviewstudents,1,,,1
2398,voice,1,,,1
2399,empathising,1,,,1
2400,alternative,1,,,1
2401,depend,1,,,1
2402,towncourse,1,,,1
2403,environmentchallenges,1,,,1
2404,environmentgeographical,1,,,1
2405,applicationsgeographical,1,,,1
2406,skillsassessment,1,,,1
2407,parry,1,,,1
2408,cleverness,1,,,1
2409,haslam,1,,,1
2410,foundations,1,,,1
2411,achievementassessment,1,,,1
2412,coursefieldwork,1,,,1
2413,vocational,1,,,1
2414,coursesexamining,1,,,1
2415,specialismthe,1,,,1
2416,bishop,1,,1,0
2417,douglass,1,,,1
2418,expertise,1,,,1
2419,shared,1,,,1
2420,cinematography,1,,,1
2421,conversations,1,,,1
2422,setting,1,,,1
2423,care,1,,,1
2424,vulnerable,1,,,1
2425,presence,1,,,1
2426,worldimplementation,1,,,1
2427,paperpaper,1,,,1
2428,careerspossible,1,,,1
2429,expeditions,1,,,1
2430,cadets,1,,,1
2431,lastly,1,,,1
2432,prefer,1,,,1
2433,awarding,1,,,1
2434,debater,1,,,1
2435,mindfulness,1,,,1
2436,expectedunit,1,,,1
2437,questioned,1,,,1
2438,levelsgeography,1,,,1
2439,economicscareer,1,,,1
2440,architect,1,,,1
2441,engineerenvironmentalistfinancial,1,,,1
2442,correspondentgeologistgis,1,,,1
2443,technician,1,,1,0
2444,graphic,1,,1,0
2445,designertourismhotel,1,,,1
2446,supervisorplannerlandscaper,1,,,1
2447,designerpeacekeepersocial,1,,,1
2448,workersurveyorjournalisttravel,1,,,1
2449,presenter,1,,,1
2450,prime,1,,1,0
2451,minister,1,,1,0
2452,theresa,1,,,1
2453,mp,1,,,1
2454,mayor,1,,,1
2455,ambassador,1,,1,0
2456,refugees,1,,1,0
2457,gatherer,1,,,1
2458,tradition,1,,1,0
2459,universitygcse,1,,,1
2460,playfieldwork,1,,,1
2461,morecambe,1,,,1
2462,airedale,1,,,1
2463,possibly,1,,,1
2464,parks,1,,,1
2465,lifeclosing,1,,,1
2466,examsyou,1,,,1
2467,thoroughly,1,,,1
2468,backwards,1,,,1
2469,incorporate,1,,,1
2470,abstract,1,,,1
2471,predict,1,,1,0
2472,regarding,1,,,1
2473,settinggeography,1,,,1
2474,attitudesmodule,1,,,1
2475,futuresthe,1,,,1
2476,stopping,1,,,1
2477,wave,1,,1,0
2478,sao,1,,1,0
2479,paulo,1,,1,0
2480,las,1,,1,0
2481,vegas,1,,1,0
2482,ethiopiacourse,1,,,1
2483,resourcesuk,1,,,1
2484,keswick,1,,1,0
2485,alan,1,,,1
2486,walesthe,1,,,1
2487,preparedhow,1,,,1
2488,examswhere,1,,,1
2489,understandingas,1,,,1
2490,levelcurrently,1,,,1
2491,depthstudents,1,,,1
2492,thereby,1,,,1
2493,relative,1,,,1
2494,sampling,1,,1,0
2495,gathering,1,,1,0
2496,methodologies,1,,,1
2497,identification,1,,,1
2498,anomalies,1,,,1
2499,referring,1,,,1
2500,latitude,1,,1,0
2501,longitude,1,,1,0
2502,descriptions,1,,,1
2503,figure,1,,,1
2504,compass,1,,1,0
2505,transects,1,,1,0
2506,tables,1,,,1
2507,upper,1,,,1
2508,batley,1,,,1
2509,reflects,1,,,1
2510,interactionsoutline,1,,,1
2511,contentment,1,,,1
2512,ubhs,1,,,1
2513,sitecourse,1,,,1
2514,opportunitiesfieldtrips,1,,,1
2515,doorstep,1,,,1
2516,certainly,1,,,1
2517,remaking,1,,,1
2518,informal,1,,,1
2519,examinationprogressiongeography,1,,,1
2520,noble,1,,,1
2521,universitycourse,1,,,1
2522,fieldworkfieldworkfieldwork,1,,,1
2523,investigated,1,,,1
2524,tried,1,,,1
2525,cromer,1,,,1
2526,defences,1,,1,0
2527,norwich,1,,1,0
2528,riversidecontact,1,,,1
2529,ant,1,,1,0
2530,hydrography,1,,,1
2531,studiesthree,1,,,1
2532,weighted,1,,,1
2533,rational,1,,,1
2534,acquisition,1,,,1
2535,supplied,1,,,1
2536,understandings,1,,,1
2537,inspiring,1,,,1
2538,thrives,1,,,1
2539,valuessubject,1,,,1
2540,statement,1,,,1
2541,moorland,1,,1,0
2542,specs,1,,,1
2543,zy,1,,,1
2544,triptychs,1,,,1
2545,wwwinternet,1,,,1
2546,geographynet,1,,,1
2547,chances,1,,,1
2548,enriches,1,,,1
2549,mindedness,1,,,1
2550,truly,1,,,1
2551,schema,1,,1,0
2552,strongly,1,,,1
2553,substantive,1,,,1
2554,procedural,1,,,1
2555,assumed,1,,,1
2556,experienced,1,,,1
2557,arrive,1,,,1
2558,limited,1,,,1
2559,direction,1,,,1
2560,landmarks,1,,1,0
2561,spaced,1,,1,0
2562,continent,1,,1,0
2563,examinable,1,,1,0
2564,infographics,1,,1,0
2565,roads,1,,1,0
2566,aspiration,1,,,1
2567,fashion,1,,1,0
2568,racy,1,,,1
2569,inspired,1,,,1
2570,newest,1,,,1
2571,inspiration,1,,,1
2572,tactfulness,1,,,1
2573,hans,1,,,1
2574,gosling,1,,,1
2575,safari,1,,1,0
2576,darren,1,,,1
2577,garvey,1,,,1
2578,almighty,1,,,1
2579,dollar,1,,,1
2580,shinguard,1,,,1
2581,rewording,1,,,1
2582,cove,1,,,1
2583,dales,1,,,1
2584,ambitious,1,,,1
2585,joy,1,,,1
2586,difficult,1,,,1
2587,transformative,1,,,1
2588,transforms,1,,,1
2589,empowered,1,,,1
2590,fake,1,,,1
2591,consistently,1,,,1
2592,soon,1,,,1
2593,ns,1,,,1
2594,belief,1,,,1
2595,purposeful,1,,,1
2596,deliberate,1,,,1
2597,interleaved,1,,,1
2598,cognitive,1,,,1
2599,organisers,1,,,1
2600,quiz,1,,,1
2601,cycle,1,,1,0
2602,interleaving,1,,,1
2603,retrieval,1,,,1
2604,recognized,1,,,1
2605,slides,1,,,1
2606,revolve,1,,,1
2607,dive,1,,,1
2608,prominent,1,,,1
2609,quaternary,1,,,1
2610,ethical,1,,1,0
2611,proactive,1,,,1
2612,nsp,1,,,1
2613,greenbelt,1,,1,0
2614,yr,1,,,1
2615,mindercom,1,,,1
2616,lifestyles,1,,,1
2617,absence,1,,,1
2618,ignorance,1,,,1
2619,opposing,1,,,1
2620,invite,1,,,1
2621,guest,1,,,1
2622,speakers,1,,,1
2623,trained,1,,,1
2624,widening,1,,,1
2625,rule,1,,1,0
2626,liberty,1,,1,0
2627,updating,1,,,1
2628,smsc,1,,,1
2629,promotion,1,,,1
2630,entirety,1,,,1
2631,borders,1,,1,0
2632,bad,1,,,1
2633,house,1,,1,0
2634,retire,1,,,1
2635,destroying,1,,1,0
2636,conserving,1,,1,0
2637,nutshell,1,,,1
2638,useducates,1,,,1
2639,issueswjec,1,,,1
2640,principle,1,,,1
2641,employersindependent,1,,,1
2642,skillsreflective,1,,,1
2643,analyze,1,,1,0
2644,significance,1,,,1
2645,resolution,1,,,1
2646,issueshow,1,,,1
2647,careersas,1,,,1
2648,recognize,1,,,1
2649,broadminded,1,,,1
2650,capable,1,,,1
2651,cope,1,,,1
2652,participant,1,,,1
2653,subjectstudents,1,,,1
2654,scalesstudents,1,,,1
2655,photo,1,,,1
2656,furthermore,1,,,1
2657,independentlytopics,1,,,1
2658,usefieldwork,1,,,1
2659,excursions,1,,1,0
2660,solutionsto,1,,,1
2661,opportunitiescourse,1,,,1
2662,rain,1,,,1
2663,energyassessmentfieldworkthere,1,,,1
2664,snowdonia,1,,,1
2665,costing,1,,,1
2666,coursehomework,1,,,1
2667,weekly,1,,,1
2668,practicehow,1,,,1
2669,families,1,,,1
2670,homeworkfor,1,,,1
2671,jenkins,1,,,1
2672,dunes,1,,1,0
2673,houses,1,,,1
2674,tribes,1,,1,0
2675,antarctica,1,,1,0
2676,penguins,1,,1,0
2677,disappointed,1,,,1
2678,fingertips,1,,,1
2679,adventures,1,,,1
2680,sailing,1,,1,0
2681,rambling,1,,1,0
2682,scouts,1,,1,0
2683,etcgeography,1,,,1
2684,outward,1,,1,0
2685,bound,1,,1,0
2686,centreyear,1,,,1
2687,western,1,,1,0
2688,shale,1,,1,0
2689,tendring,1,,,1
2690,happenyear,1,,,1
2691,transnational,1,,,1
2692,beenyear,1,,,1
2693,skillsfinally,1,,,1
2694,facilities,1,,,1
2695,moreexploring,1,,,1
2696,alfie,1,,,1
2697,beyondgeneral,1,,,1
2698,strains,1,,,1
2699,puts,1,,,1
2700,endeavour,1,,,1
2701,standard,1,,,1
2702,generationscourse,1,,,1
2703,managementfieldworkfieldwork,1,,,1
2704,expectoration,1,,,1
2705,mediagirls,1,,,1
2706,specificationis,1,,,1
2707,levelno,1,,,1
2708,about,1,,,1
2709,courseliving,1,,,1
2710,evaluations,1,,,1
2711,downstreamthere,1,,,1
2712,manner,1,,,1
2713,courseworkhow,1,,,1
2714,magazines,1,,,1
2715,rgs,1,,,1
2716,ibg,1,,,1
2717,ecosystemsunit,1,,,1
2718,maintain,1,,,1
2719,unitsunit,1,,,1
2720,issueskills,1,,,1
2721,layers,1,,1,0
2722,stem,1,,,1
2723,ngo,1,,,1
2724,advocate,1,,,1
2725,underwriter,1,,,1
2726,policy,1,,1,0
2727,maker,1,,,1
2728,volcanologist,1,,,1
2729,profiles,1,,,1
2730,wwwrgsorg,1,,,1
2731,hagiographer,1,,,1
2732,ifyou,1,,,1
2733,solver,1,,,1
2734,survival,1,,,1
2735,policymaking,1,,,1
2736,roles,1,,,1
2737,researching,1,,,1
2738,uncover,1,,,1
2739,flexibilityareas,1,,,1
2740,environmentstopics,1,,,1
2741,timewhile,1,,,1
2742,localgeography,1,,,1
2743,spark,1,,,1
2744,yellowstone,1,,1,0
2745,supervolcano,1,,1,0
2746,honduras,1,,1,0
2747,ridden,1,,,1
2748,greener,1,,1,0
2749,egypt,1,,1,0
2750,ethiopia,1,,1,0
2751,locked,1,,,1
2752,ownership,1,,,1
2753,nile,1,,1,0
2754,reached,1,,,1
2755,qatar,1,,1,0
2756,richest,1,,1,0
2757,suggesting,1,,,1
2758,poorest,1,,1,0
2759,record,1,,,1
2760,breaking,1,,,1
2761,extraordinary,1,,,1
2762,freak,1,,,1
2763,qualifies,1,,,1
2764,tour,1,,,1
2765,tracking,1,,,1
2766,fall,1,,,1
2767,governments,1,,,1
2768,stored,1,,,1
2769,accessed,1,,,1
2770,wars,1,,,1
2771,futurewhich,1,,,1
2772,uplands,1,,,1
2773,landscapesyear,1,,,1
2774,establishing,1,,,1
2775,discussionthese,1,,,1
2776,advantagedo,1,,,1
2777,environmentcurrently,1,,,1
2778,taylor,1,,,1
2779,mayes,1,,,1
2780,sides,1,,,1
2781,sharing,1,,,1
2782,observations,1,,,1
2783,thoughts,1,,,1
2784,totally,1,,,1
2785,finding,1,,,1
2786,polluted,1,,1,0
2787,night,1,,,1
2788,somewhere,1,,,1
2789,cream,1,,,1
2790,timehead,1,,,1
2791,memorising,1,,,1
2792,continents,1,,,1
2793,divides,1,,,1
2794,worldly,1,,,1
2795,geographerwe,1,,,1
2796,interrelationship,1,,,1
2797,hypotheses,1,,,1
2798,evidenced,1,,,1
2799,understandingsubject,1,,,1
2800,intentgcse,1,,,1
2801,branches,1,,,1
2802,physicalphysical,1,,,1
2803,chs,1,,,1
2804,refreshing,1,,,1
2805,qualificationhow,1,,,1
2806,assessedwhy,1,,,1
2807,itstudents,1,,,1
2808,vast,1,,,1
2809,codes,1,,,1
2810,contacts,1,,,1
2811,parker,1,,,1
2812,grading,1,,,1
2813,attitudesstudents,1,,,1
2814,synthesising,1,,,1
2815,identifying,1,,,1
2816,communicating,1,,,1
2817,investigationfind,1,,,1
2818,logging,1,,1,0
2819,uni,1,,,1
2820,frog,1,,,1
2821,extra,1,,,1
2822,manages,1,,,1
2823,energyhow,1,,,1
2824,reapplied,1,,,1
2825,substantial,1,,,1
2826,becomes,1,,,1
2827,organizes,1,,,1
2828,logically,1,,,1
2829,coastunit,1,,,1
2830,bristolunit,1,,,1
2831,ukin,1,,,1
2832,ben,1,,,1
2833,katie,1,,,1
2834,commented,1,,,1
2835,resolve,1,,,1
2836,apprenticeshipgeography,1,,,1
2837,employersas,1,,,1
2838,train,1,,,1
2839,ranked,1,,,1
2840,planninggeography,1,,,1
2841,geographywe,1,,,1
2842,riverspaper,1,,,1
2843,developmentpaper,1,,,1
2844,pickering,1,,,1
2845,liverpoolfor,1,,,1
2846,developmental,1,,,1
2847,linksa,1,,,1
2848,recycling,1,,1,0
2849,formatted,1,,,1
2850,monica,1,,,1
2851,wjec,1,,,1
2852,perspective,1,,,1
2853,titles,1,,,1
2854,annual,1,,,1
2855,cleveleys,1,,,1
2856,fylde,1,,,1
2857,castleton,1,,,1
2858,bury,1,,,1
2859,fund,1,,,1
2860,opt,1,,,1
2861,toured,1,,1,0
2862,sights,1,,1,0
2863,cruise,1,,1,0
2864,completion,1,,,1
2865,teachings,1,,,1
2866,tripswhy,1,,,1
2867,cse,1,,,1
2868,chosen,1,,,1
2869,overloaded,1,,,1
2870,revisionan,1,,,1
2871,as,1,,,1
2872,balancing,1,,,1
2873,lies,1,,,1
2874,appear,1,,,1
2875,utilize,1,,,1
2876,methodical,1,,,1
2877,employablefurther,1,,,1
2878,assessmentsalternatively,1,,,1
2879,flasher,1,,,1
2880,atjflashermonasticalcouk,1,,,1
2881,atrdaymonasticalcouk,1,,,1
2882,levelcandidates,1,,,1
2883,achievements,1,,,1
2884,grown,1,,,1
2885,nearly,1,,,1
2886,govern,1,,1,0
2887,seeking,1,,,1
2888,steadily,1,,,1
2889,uptake,1,,,1
2890,suggests,1,,,1
2891,worthwhile,1,,,1
2892,managers,1,,,1
2893,article,1,,,1
2894,historiographer,1,,1,0
2895,guardiancom,1,,,1
2896,aug,1,,,1
2897,lowest,1,,,1
2898,examsliving,1,,,1
2899,gradeentry,1,,,1
2900,preferably,1,,,1
2901,recommended,1,,,1
2902,ross,1,,,1
2903,al,1,,,1
2904,oxford,1,,1,0
2905,press,1,,,1
2906,magazine,1,,,1
2907,subscription,1,,,1
2908,bought,1,,,1
2909,hodder,1,,,1
2910,wwwnational,1,,,1
2911,geographiccom,1,,,1
2912,geographycom,1,,,1
2913,horticulture,1,,,1
2914,aztecs,1,,,1
2915,requiredcareers,1,,,1
2916,geographythese,1,,,1
2917,marksall,1,,,1
2918,coursecourse,1,,,1
2919,movies,1,,,1
2920,discussionunit,1,,,1
2921,storm,1,,1,0
2922,conflicting,1,,,1
2923,issuesection,1,,,1
2924,affairsthe,1,,,1
2925,favourabletopics,1,,,1
2926,curriculumassessment,1,,,1
2927,gcseuk,1,,,1
2928,salespeople,1,,,1
2929,horsewhip,1,,,1
2930,bradley,1,,,1
2931,interdisciplinary,1,,,1
2932,geographycareers,1,,,1
2933,developer,1,,,1
2934,geologist,1,,1,0
2935,recruitment,1,,,1
2936,cohesion,1,,,1
2937,studydr,1,,,1
2938,rita,1,,,1
2939,gardner,1,,,1
2940,managementexam,1,,,1
2941,geographyphysical,1,,,1
2942,tasksdebatesprogression,1,,,1
2943,presumably,1,,,1
2944,artsgeography,1,,,1
2945,surveyed,1,,,1
2946,agcas,1,,,1
2947,pgce,1,,,1
2948,mediathe,1,,,1
2949,geographywhy,1,,,1
2950,afterwards,1,,,1
2951,limits,1,,,1
2952,conservations,1,,,1
2953,consequencesexplaining,1,,,1
2954,settled,1,,,1
2955,faster,1,,,1
2956,ukhow,1,,,1
2957,coursewhere,1,,,1
2958,korzybski,1,,,1
2959,risks,1,,,1
2960,hotter,1,,,1
2961,psychoanalyzing,1,,,1
2962,biologyfuture,1,,,1
2963,specialise,1,,,1
2964,minded,1,,,1
2965,pantheist,1,,,1
2966,queens,1,,,1
2967,placed,1,,,1
2968,topicspaper,1,,,1
2969,brings,1,,,1
2970,twothe,1,,,1
2971,at,1,,,1
2972,en,1,,,1
2973,excellence,1,,,1
2974,html,1,,,1
2975,itanyone,1,,,1
2976,podcasts,1,,,1
2977,frame,1,,,1
2978,grasp,1,,,1
2979,thinker,1,,,1
2980,superb,1,,,1
2981,multidisciplinary,1,,,1
2982,incorporating,1,,,1
2983,departmentmr,1,,,1
2984,swashbucklers,1,,,1
2985,nea,1,,,1
2986,offense,1,,,1
2987,luckily,1,,,1
2988,jobsome,1,,,1
2989,typical,1,,,1
2990,ministry,1,,,1
2991,defense,1,,1,0
2992,private,1,,,1
2993,consultancies,1,,,1
2994,heighten,1,,,1
2995,scalesour,1,,,1
2996,immersed,1,,,1
2997,interplay,1,,,1
2998,superpowers,1,,,1
2999,fluctuating,1,,,1
3000,providedfacilities,1,,,1
3001,classrooms,1,,,1
3002,fingertipskey,1,,,1
3003,warmingoverview,1,,,1
3004,todayskills,1,,,1
3005,resourcescourse,1,,,1
3006,contactsalinereadhomeschoolingorg,1,,,1
3007,countrieshuman,1,,,1
3008,usephysical,1,,,1
3009,ukgeographical,1,,,1
3010,opening,1,,,1
3011,mathematical,1,,1,0
3012,path,1,,,1
3013,fresh,1,,,1
3014,shortage,1,,,1
3015,problematic,1,,,1
3016,faves,1,,,1
3017,tharp,1,,,1
3018,isolate,1,,,1
3019,innsbruck,1,,,1
3020,austria,1,,,1
3021,de,1,,,1
3022,expansion,1,,,1
3023,diminishing,1,,1,0
3024,freshwater,1,,1,0
3025,switch,1,,,1
3026,coastthe,1,,,1
3027,japan,1,,1,0
3028,close,1,,,1
3029,tn,1,,,1
3030,contentyear,1,,,1
3031,interestingdo,1,,,1
3032,examinationunit,1,,,1
3033,lifeassessment,1,,,1
3034,answersadditional,1,,,1
3035,workcareers,1,,,1
3036,planners,1,,,1
3037,subjectsmrs,1,,,1
3038,subjectivity,1,,,1
3039,perceive,1,,,1
3040,analytic,1,,,1
3041,adapts,1,,,1
3042,ongoing,1,,,1
3043,timeline,1,,,1
3044,portray,1,,,1
3045,mountains,1,,1,0
3046,macadamia,1,,,1
3047,habitatschallenges,1,,,1
3048,recourse,1,,,1
3049,energygeographical,1,,,1
3050,environmentsthe,1,,,1
3051,continuing,1,,,1
3052,innovative,1,,,1
3053,relatable,1,,,1
3054,elton,1,,,1
3055,classroomgcse,1,,,1
3056,studypaper,1,,,1
3057,nepal,1,,1,0
3058,zealand,1,,1,0
3059,stormsclimate,1,,,1
3060,discussed,1,,,1
3061,problemecosystems,1,,,1
3062,ecosystemsthe,1,,,1
3063,rican,1,,1,0
3064,plant,1,,1,0
3065,alaska,1,,1,0
3066,plants,1,,1,0
3067,age,1,,1,0
3068,moulded,1,,,1
3069,scotland,1,,1,0
3070,ravage,1,,1,0
3071,fastest,1,,,1
3072,gangs,1,,1,0
3073,povertya,1,,,1
3074,citiesa,1,,,1
3075,northern,1,,1,0
3076,areasstudy,1,,,1
3077,energyresources,1,,,1
3078,calorie,1,,,1
3079,intake,1,,,1
3080,exports,1,,1,0
3081,countrieslarger,1,,,1
3082,footprints,1,,1,0
3083,travelled,1,,1,0
3084,moves,1,,,1
3085,sourcing,1,,1,0
3086,foodpart,1,,,1
3087,alford,1,,1,0
3088,quayspart,1,,,1
3089,practiced,1,,,1
3090,examgeography,1,,,1
3091,award,1,,,1
3092,windsurfingthighboneburyschuk,1,,,1
3093,seethe,1,,,1
3094,outstanding,1,,,1
3095,incises,1,,,1
3096,retain,1,,,1
3097,levelthe,1,,,1
3098,broadening,1,,,1
3099,environmentfieldwork,1,,,1
3100,severn,1,,,1
3101,super,1,,,1
3102,jeeps,1,,,1
3103,eyjafjallajokull,1,,,1
3104,cave,1,,1,0
3105,tube,1,,,1
3106,soleheimajokull,1,,,1
3107,glacier,1,,1,0
3108,snorkel,1,,1,0
3109,plates,1,,1,0
3110,blue,1,,1,0
3111,lagoon,1,,1,0
3112,climbing,1,,1,0
3113,fell,1,,,1
3114,volcanostudents,1,,,1
3115,invited,1,,,1
3116,host,1,,1,0
3117,bringing,1,,,1
3118,academics,1,,,1
3119,facultystructure,1,,,1
3120,ended,1,,,1
3121,interconnectedness,1,,,1
3122,globalised,1,,1,0
3123,green,1,,,1
3124,serviceco,1,,,1
3125,co,1,,,1
3126,justification,1,,,1
3127,desertificationhow,1,,,1
3128,availablegeography,1,,,1
3129,enterprise,1,,1,0
3130,interpretational,1,,,1
3131,donna,1,,,1
3132,donningultrahighcom,1,,,1
3133,activitieswhy,1,,,1
3134,complements,1,,,1
3135,subjectgeography,1,,,1
3136,tourist,1,,1,0
3137,wildlife,1,,1,0
3138,accounting,1,,,1
3139,presentational,1,,,1
3140,gaming,1,,,1
3141,speaking,1,,,1
3142,front,1,,,1
3143,ad,1,,,1
3144,urbanised,1,,1,0
3145,megacity,1,,1,0
3146,nt,1,,,1
3147,ment,1,,,1
3148,explicitly,1,,,1
3149,additionally,1,,,1
3150,completedthe,1,,,1
3151,explanation,1,,,1
3152,for,1,,,1
3153,gcseif,1,,,1
3154,handmaids,1,,,1
3155,twyford,1,,,1
3156,reinforce,1,,,1
3157,prep,1,,,1
3158,inline,1,,,1
3159,acting,1,,,1
3160,fry,1,,,1
3161,wryforewordwalingschuk,1,,,1
3162,embarking,1,,,1
3163,phenomenon,1,,1,0
3164,el,1,,,1
3165,nikon,1,,,1
3166,nina,1,,,1
3167,participating,1,,,1
3168,beauty,1,,,1
3169,tied,1,,,1
3170,sometimes,1,,,1
3171,unrelated,1,,,1
3172,skilled,1,,,1
3173,skillet,1,,,1
3174,intensity,1,,,1
3175,jamaica,1,,1,0
3176,fewwhich,1,,,1
3177,researchhow,1,,,1
3178,causing,1,,,1
3179,ends,1,,,1
3180,closer,1,,,1
3181,brand,1,,,1
3182,replaces,1,,,1
3183,submission,1,,,1
3184,piece,1,,,1
3185,analysed,1,,,1
3186,comment,1,,,1
3187,planningkey,1,,,1
3188,wood,1,,,1
3189,paperteaching,1,,,1
3190,aids,1,,,1
3191,workskills,1,,,1
3192,positive,1,,,1
3193,attitude,1,,,1
3194,clearly,1,,,1
3195,complementary,1,,,1
3196,acts,1,,,1
3197,champion,1,,,1
3198,commerce,1,,,1
3199,properly,1,,,1
3200,souse,1,,,1
3201,accent,1,,,1
3202,came,1,,,1
3203,perhaps,1,,,1
3204,inhuman,1,,,1
3205,geophysical,1,,,1
3206,haste,1,,,1
3207,notepaper,1,,,1
3208,nonequivalent,1,,,1
3209,fascinated,1,,,1
3210,comfortable,1,,,1
3211,getting,1,,,1
3212,fieldworkcourse,1,,,1
3213,locationsindicative,1,,,1
3214,visitsassessment,1,,,1
3215,examinationprogression,1,,,1
3216,traveler,1,,1,0
3217,company,1,,,1
3218,subjectswho,1,,,1
3219,artistic,1,,,1
3220,branden,1,,,1
3221,countrysidemanagementcareers,1,,,1
3222,oysterexplore,1,,,1
3223,aqaorguk,1,,,1
3224,environmentscase,1,,,1
3225,usepupils,1,,,1
3226,attitudesthey,1,,,1
3227,skillspupils,1,,,1
3228,riverschallenges,1,,,1
3229,managementfieldwork,1,,,1
3230,spit,1,,,1
3231,gun,1,,,1
3232,quayswith,1,,,1
3233,decisionpupils,1,,,1
3234,controversial,1,,,1
3235,examhow,1,,,1
3236,markpaper,1,,,1
3237,gradehow,1,,,1
3238,workplacegeography,1,,,1
3239,versatile,1,,,1
3240,subjectplease,1,,,1
3241,evening,1,,,1
3242,to,1,,,1
3243,locationsunit,1,,,1
3244,inviting,1,,,1
3245,skillsstudying,1,,,1
3246,meteorologygovernment,1,,,1
3247,interdependent,1,,,1
3248,changeacquired,1,,,1
3249,ownskillsoverviewobjectivesthe,1,,,1
3250,extensively,1,,,1
3251,graphing,1,,,1
3252,attitudeselectroencephalography,1,,,1
3253,newell,1,,,1
3254,dpn,1,,,1
3255,mislaid,1,,,1
3256,bcourse,1,,,1
3257,conservancy,1,,,1
3258,decline,1,,,1
3259,differ,1,,,1
3260,kinds,1,,,1
3261,recording,1,,,1
3262,makingexamination,1,,,1
3263,resourcesprogression,1,,,1
3264,geographygeography,1,,,1
3265,accrediting,1,,,1
3266,treat,1,,,1
3267,endurance,1,,,1
3268,underpins,1,,,1
3269,unforgiving,1,,,1
3270,continually,1,,,1
3271,processesso,1,,,1
3272,warring,1,,1,0
3273,intend,1,,,1
3274,indeed,1,,,1
3275,beyondcourse,1,,,1
3276,spaces,1,,,1
3277,landspacesweather,1,,,1
3278,droughtecosystems,1,,,1
3279,temperate,1,,,1
3280,countryglobal,1,,,1
3281,countryresources,1,,,1
3282,watergeographical,1,,,1
3283,areauk,1,,,1
3284,ukresource,1,,,1
